ad_id,link_titles,link_captions
1110125463641607,Potřebujeme vaši pomoc. Podpořte Zelené do europarlamentu!,volby.zeleni.cz
1828653257607530,Potřebujeme vaši pomoc. Podpořte Zelené do europarlamentu!,volby.zeleni.cz
439541488642619,"Jsme nová generace. Podpořte Zelené do europarlamentu!, Jsme nová generace. Podpořte Zelené do europarlamentu!, Jsme nová generace. Podpořte Zelené do europarlamentu!",volby.zeleni.cz
1108460870396727,"Jsme nová generace. Podpořte Zelené do europarlamentu!, Jsme nová generace. Podpořte Zelené do europarlamentu!, Jsme nová generace. Podpořte Zelené do europarlamentu!",volby.zeleni.cz
756064669954177,,volby.zeleni.cz
1628555381215046,,volby.zeleni.cz
1115968876493702,,volby.zeleni.cz
791602935644858,,volby.zeleni.cz
343576538102979,,volby.zeleni.cz
1095346188361216,,volby.zeleni.cz
1418062808816819,,volby.zeleni.cz
723708993121220,,volby.zeleni.cz
348522180865562,,
7293614447412537,,
950068110163847,,
3472588952994573,NE 2x DRAŽŠÍ LÍTAČCE! - DEMONSTRACE,NE 2x DRAŽŠÍ LÍTAČCE! - DEMONSTRACE
1452688918986681,"Zelení do europarlamentu, Zelení do europarlamentu, Zelení do europarlamentu","linktr.ee, linktr.ee, linktr.ee"
757340315997654,"Zelení do europarlamentu, Zelení do europarlamentu, Zelení do europarlamentu","linktr.ee, linktr.ee, linktr.ee"
438271135294749,,
956673585796574,,
720780613531570,,
1878403779286207,,
1490587825136894,"Zelení do europarlamentu, Zelení do europarlamentu, Zelení do europarlamentu","linktr.ee, linktr.ee, linktr.ee"
1058534022071461,"Zelení do europarlamentu, Zelení do europarlamentu, Zelení do europarlamentu","linktr.ee, linktr.ee, linktr.ee"
425095369859449,"Zelení do europarlamentu, Zelení do europarlamentu, Zelení do europarlamentu","linktr.ee, linktr.ee, linktr.ee"
2065919023784513,"Zelení do europarlamentu, Zelení do europarlamentu, Zelení do europarlamentu","linktr.ee, linktr.ee, linktr.ee"
984284986395717,,
697079515836981,,
2151849088482114,,
1536364060555329,,
1092657191782135,"Zelení do europarlamentu, Zelení do europarlamentu, Zelení do europarlamentu","linktr.ee, linktr.ee, linktr.ee"
413039604722129,"Zelení do europarlamentu, Zelení do europarlamentu, Zelení do europarlamentu","linktr.ee, linktr.ee, linktr.ee"
1759459031200367,,"zeleni.cz, zeleni.cz, zeleni.cz, zeleni.cz, zeleni.cz, zeleni.cz, zeleni.cz, zeleni.cz, zeleni.cz, zeleni.cz"
1541279163080717,Podepište petici za opravdu klidné svátky pro lidi i zvířata!,opravduklidnesvatky.cz
272032665862523,Zelení - Strana zelených (@zeleni.cz) • Instagram photos and videos,instagram.com
727225219004331,,dary.zeleni.cz
738121757745078,,"instagram.com, instagram.com, instagram.com, instagram.com, instagram.com, instagram.com, instagram.com, instagram.com, instagram.com"
1346979966209163,"Zelení budou v eurovolbách nadějí pro zklamané voliče. Lídryní kandidátky je Nejedlová, na kandidátce také Okamura, Doubravský nebo Svárovská",zeleni.cz
896068601644797,Kandidátka Strany zelených pro volby do Evropského parlamentu 2024,zeleni.cz
276229778281396,,
338198538815743,,
197626186735433,,
727231378789723,,
6938018809586992,"Vládní škrty ženou školství zpět do minulosti. Podporujeme požadavky učitelské stávky!, Vládní škrty ženou školství zpět do minulosti. Podporujeme požadavky učitelské stávky!",zeleni.cz
894843831734816,"Vládní škrty ženou školství zpět do minulosti. Podporujeme požadavky učitelské stávky!, Vládní škrty ženou školství zpět do minulosti. Podporujeme požadavky učitelské stávky!",zeleni.cz
327654426680135,,
317263301167302,,
331662626231328,,www.instagram.com
1534878524010003,Chceme na nádražích vodu bez nutnosti mít aplikaci v mobilu!,petice.com
796487592281558,Chceme na nádražích vodu bez nutnosti mít aplikaci v mobilu!,petice.com
885842306517302,,www.instagram.com
3699342986962043,Podepište petici: Zvyšme rodičovskou férově!,
989198469012938,,ferovarodicovska.cz
1292234828163928,,ferovarodicovska.cz
3590189391256669,Zelení - Strana zelených,facebook.com
1291066724938429,instagram.com,instagram.com
1274215603225691,Zelení - Strana zelených,facebook.com
975080940233915,,ferovarodicovska.cz
329582323058072,Přidejte se k Zeleným!,zeleni2024.cz
1015784916174215,Přidejte se k Zeleným!,zeleni2024.cz
680524687340671,,ferovarodicovska.cz
852436559891253,,ferovarodicovska.cz
1065396874376503,,
1023882875592658,Petice: Zvyšme rodičovskou férově!,ferovarodicovska.cz
688270116669746,Petice: Zvyšme rodičovskou férově!,ferovarodicovska.cz
6530263673760967,Petice: Zvyšme rodičovskou férově!,ferovarodicovska.cz
338717225218885,Petice: Zvyšme rodičovskou férově!,ferovarodicovska.cz
1346101979411971,"Petice: Zvyšme rodičovskou férově!, Petice: Zvyšme rodičovskou férově!",ferovarodicovska.cz
119236377947835,"Petice: Zvyšme rodičovskou férově!, Petice: Zvyšme rodičovskou férově!, Petice: Zvyšme rodičovskou férově!",ferovarodicovska.cz
146390591830161,"Petice: Zvyšme rodičovskou férově!, Petice: Zvyšme rodičovskou férově!",ferovarodicovska.cz
1811219099296306,"Petice: Zvyšme rodičovskou férově!, Petice: Zvyšme rodičovskou férově!",ferovarodicovska.cz
231872813192730,"Petice: Zvyšme rodičovskou férově!, Petice: Zvyšme rodičovskou férově!, Petice: Zvyšme rodičovskou férově!",ferovarodicovska.cz
243974014877301,"Petice: Zvyšme rodičovskou férově!, Petice: Zvyšme rodičovskou férově!",ferovarodicovska.cz
1718185228683638,,
1355433608660342,,
1059577061872953,,
1378960479636004,Podepište petici: Zvyšme rodičovskou férově!,ferovarodicovska.cz
277249598474215,,
992169072090693,,
669670208425325,Výběrové řízení na pozici Fundraiser*ka Strany zelených,zeleni.cz
544167254454796,Zelení - Strana zelených (@zeleni.cz) • Instagram photos and videos,instagram.com
1452266345535798,,
2066046940401993,,"instagram.com, instagram.com, instagram.com, instagram.com, instagram.com"
288624200366556,Zelení - Strana zelených (@zeleni.cz) • Instagram photos and videos,instagram.com
1350660232178898,,
201339259099976,Podpořte Zelené! – Každý den musí být den Země!,dary.zeleni.cz
949593489625470,Zelení - Strana zelených (@zeleni.cz) • Instagram photos and videos,instagram.com
928799394877488,Podpořte Zelené! – Každý den musí být den Země!,dary.zeleni.cz
985607392453213,Podpořte Zelené! – Každý den musí být den Země!,dary.zeleni.cz
641644094669195,Podepište petici: Postavme provizorní střední školy!,polnigymnazium.cz
1705209039922821,Podepište petici: Postavme provizorní střední školy!,polnigymnazium.cz
3454883508056616,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá","zeleni.cz, zeleni.cz, zeleni.cz, zeleni.cz"
3417983928416566,,opravduklidnesvatky.cz
256143590314680,Přidejte se k Zeleným,zeleni.cz
957106442100416,Přidejte se k Zeleným,pridejtese.zeleni.cz
1281671979102368,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
1294019311516771,Přidejte se k Zeleným,pridejtese.zeleni.cz
113818391700031,Přidejte se k Zeleným,zeleni.cz
571484024970393,Přidejte se k Zeleným,savantgarden.my.canva.site
792535475923663,Nikdo jiný to za nás neudělá,pridejtese.zeleni.cz
752816233182049,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá","zeleni.cz, zeleni.cz"
6073604782747513,Přidejte se k Zeleným,zeleni.cz
1694958470940742,Přidejte se k Zeleným,zeleni.cz
185993380992568,Přidejte se k Zeleným,pridejtese.zeleni.cz
192864246895111,Přidejte se k Zeleným,pridejtese.zeleni.cz
765572795205198,Přidejte se k Zeleným,pridejtese.zeleni.cz
580555214174122,Přidejte se k Zeleným,pridejtese.zeleni.cz
1272862310301274,Přidejte se k Zeleným,pridejtese.zeleni.cz
624349629204034,Přidejte se k Zeleným,pridejtese.zeleni.cz
772203927587222,Přidejte se k Zeleným,pridejtese.zeleni.cz
1304405623752962,Přidejte se k Zeleným,pridejtese.zeleni.cz
1676246226137894,Přidejte se k Zeleným,pridejtese.zeleni.cz
602786195237954,Přidejte se k Zeleným,pridejtese.zeleni.cz
1728741130906311,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
169641352713237,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
539367881605135,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
256952123452925,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
722000353055945,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
778794326884050,Nikdo jiný to za nás neudělá,pridejtese.zeleni.cz
1095064648548045,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
1308987916456049,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
1282870805667037,Přidejte se k Zeleným,pridejtese.zeleni.cz
141824418721552,Přidejte se k Zeleným,pridejtese.zeleni.cz
961097025318444,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
1417581538996301,Staňte se členy Zelených,pridejtese.zeleni.cz
1395104881268583,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
745780910340633,Přidejte se k Zeleným,pridejtese.zeleni.cz
950048982701268,Přidejte se k Zeleným,pridejtese.zeleni.cz
809692134197055,Přidej se k Zeleným,"pridejtese.zeleni.cz, pridejtese.zeleni.cz, pridejtese.zeleni.cz, pridejtese.zeleni.cz, pridejtese.zeleni.cz, pridejtese.zeleni.cz, pridejtese.zeleni.cz, pridejtese.zeleni.cz, pridejtese.zeleni.cz"
3503208146662994,Přidejte se k Zeleným,pridejtese.zeleni.cz
151164507681187,Přidejte se k Zeleným,pridejtese.zeleni.cz
594168082653408,Přidejte se k Zeleným,pridejtese.zeleni.cz
702640374949883,Přidejte se k Zeleným,pridejtese.zeleni.cz
128086370247337,Přidejte se k Zeleným,pridejtese.zeleni.cz
543602031179370,Přidejte se k Zeleným,pridejtese.zeleni.cz
619506296369195,Přidejte se k Zeleným,pridejtese.zeleni.cz
784419909479132,Přidejte se k Zeleným,pridejtese.zeleni.cz
177264751890573,Přidejte se k Zeleným,pridejtese.zeleni.cz
570432361859979,Přidejte se k Zeleným,pridejtese.zeleni.cz
243794058161724,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
1560382954453077,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
170294685599330,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
942623770408675,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
2474323642719558,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
179881714947423,Nikdo jiný to za nás neudělá,pridejtese.zeleni.cz
592901256135888,Staňte se členy Zelených,pridejtese.zeleni.cz
188142650735166,Přidejte se k Zeleným,pridejtese.zeleni.cz
193097250247231,Přidejte se k Zeleným,pridejtese.zeleni.cz
248028611122478,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
551728110410804,Přidej se k Zeleným,"pridejtese.zeleni.cz, pridejtese.zeleni.cz, pridejtese.zeleni.cz, pridejtese.zeleni.cz, pridejtese.zeleni.cz, pridejtese.zeleni.cz, pridejtese.zeleni.cz, pridejtese.zeleni.cz, pridejtese.zeleni.cz"
653284263476889,Přidejte se k Zeleným,pridejtese.zeleni.cz
671845411620092,Nikdo jiný to za nás neudělá,pridejtese.zeleni.cz
763372905358826,Přidejte se k Zeleným,pridejtese.zeleni.cz
763486395137398,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
782030893141646,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
787517362990212,Přidejte se k Zeleným,pridejtese.zeleni.cz
929548151529111,Přidejte se k Zeleným,pridejtese.zeleni.cz
991171011872896,Přidejte se k Zeleným,pridejtese.zeleni.cz
1164709578263847,Přidejte se k Zeleným,pridejtese.zeleni.cz
1247298632549967,Přidejte se k Zeleným,pridejtese.zeleni.cz
1250721972202342,Přidejte se k Zeleným,pridejtese.zeleni.cz
1418770968860145,Přidejte se k Zeleným,pridejtese.zeleni.cz
1589412621527944,Přidejte se k Zeleným,pridejtese.zeleni.cz
1890043491375858,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
9084801324928328,"Nikdo jiný to za nás neudělá, Nikdo jiný to za nás neudělá",pridejtese.zeleni.cz
268224622204015,,
921443858987428,"Zelení se na sjezdu distancovali od aktivit bývalého předsedy Stropnického, pro spolupráci v Evropských volbách plánují oslovit Piráty a ČSSD",zeleni.cz
863870388156748,Staňte se členy Zelených,pridejtese.zeleni.cz
887123255935743,Staňte se členy Zelených,pridejtese.zeleni.cz
885586969121624,Podepište petici za opravdu klidné svátky pro lidi i zvířata!,opravduklidnesvatky.cz
2383681885314878,Podpoř bábu! Poslední šance na odškodnění!,www.posledni-sance.cz
1192392211856712,,
2898428210312470,,
1111158620630215,,
914469503457650,,
1255029669031670,,
2971665799656573,,
1587135065171386,Poslední šance na odškodnění 300 tisíc korun!,www.posledni-sance.cz
1726718051475364,,
1511645093085618,,www.romskastipendia.cz
1508294496792447,,
1134025251351834,"Ministr spravedlnosti Pavel Blažek: Rozhodnutí v případu smrti Roma v Brně soudkyně jasně a srozumitelně odůvodnila, soudu není co vyčítat",romea.page.link
1783327832179647,,romea.cz
777465017625519,"V Brně se uskutečnil protest proti rozhodnutí soudu v kauze smrti mladého Roma. Justice v ČR měří Romům rozdílným metrem, uvedli protestující Romové",romea.page.link
1751551268589543,"Výsledky prvního kola voleb prezidenta na Slovensku. Jak se volilo v místech, kde žijí Romové?",romea.page.link
863558475576285,Krizové jednání v Brně: Romská rada se sešla s primátorkou Vaňkovou. Hlavním tématem byla bezpečnost a další právní kroky v kauze smrti mladého Roma,romea.page.link
772387538193911,krizové jednání Romské rady města Brna,romea.cz
967240548104108,"Soudkyně Dita Řepková pro Romea.cz: Jednání obžalovaného v kauze smrti Roma v Brně vykazuje znaky nutné obrany, jak je stanoveno v trestním zákoníku",romea.cz
418659457375672,Rozhovor s Romanem Rohozinem,romea.cz
1454053911986268,"Soudkyně Dita Řepková pro Romea.cz: Jednání obžalovaného v kauze smrti Roma v Brně vykazuje znaky nutné obrany, jak je stanoveno v trestním zákoníku",romea.page.link
1154024715757820,,
973377264135978,Tomáš Ščuka: Rozhodnutí soudu je nebezpečný vzkaz do společnosti,romea.cz
3661700240777180,,
3700629903483305,,
1492882841261433,,
782515550007927,,
940422687479474,"Závěrečná konference projektu RomPraha: Šest politických doporučení v oblasti integrace Romů, platforma neziskových organizací nebo workshopy pro úředníky",romea.page.link
249435864924036,ZÁZNAM on-line seminář: Jak na veřejné sbírky aneb jak pomáhat legálně a bez rizika?,romea.cz
7309551089130427,"Vojtěch Lavička: Zatloukat, zatloukat, zatloukat! V kauze moučného „agresora“ nesmysl!",romea.page.link
902033571664587,"Matěj Dunka nejlepším eFotbalistou roku 2023. Chci se dostat do reprezentace a uspět v Evropě, řekl po zisku prestižního ocenění",romea.page.link
772635491481111,"Nové informace v kauze napadení Bendiga moukou. Policie má výpisy z účtu i telefonní komunikaci. Zpěvák si útok nejen objednal, ale i zaplatil",romea.page.link
435532025672155,,
1378626933532675,,romea.cz
396517079801797,,
1347534462510995,"ODS a SPD pod palbou kritiky na antirasistické demonstraci v Praze. Můžeme vedle sebe žít ve vzájemné úctě a toleranci, řekl Miker",romea.page.link
383280257810196,"Školní osnovy romské dějiny ignorují, uvedla na pietním aktu Jana Kokyová a zkritizovala Babiše, protože nevyloučil spolupráci s lídrem xenofobů Okamurou",romea.page.link
1077981109984699,Tolerance na vzestupu: Mladí Češi jsou méně zaujatí vůči Romům a dalším menšinám,romea.page.link
1356179005089337,"Patrik Grundza studuje automatizaci na pardubické univerzitě. Pořád se učím a objevuji nové věci, říká",romea.page.link
387090270941909,David Tišer: V ČR neexistuje konkrétní strategie nebo plán zaměřený proti rasismu,romea.cz
732894525495050,"David Beňák kandiduje do EP za hnutí ANO: Chci pomáhat těm, kteří to potřebují. Povedu kontaktní kampaň zaměřenou na Romy",romea.cz
925498679171298,Jaroslav Miko kandiduje do EP za Starosty,romea.cz
1551267875659813,"David Beňák kandiduje do EP za hnutí ANO: Chci pomáhat těm, kteří to potřebují. Povedu kontaktní kampaň zaměřenou na Romy",romea.page.link
1570136577175283,Jaroslav Miko kandiduje do EP za Starosty,romea.cz
295920949978478,"David Beňák kandiduje do EP za hnutí ANO: Chci pomáhat těm, kteří to potřebují. Povedu kontaktní kampaň zaměřenou na Romy",romea.cz
730696652223147,David Tišer: V ČR neexistuje konkrétní strategie nebo plán zaměřený proti rasismu,romea.cz
784378603074222,"David Beňák kandiduje do EP za hnutí ANO: Chci pomáhat těm, kteří to potřebují. Povedu kontaktní kampaň zaměřenou na Romy",romea.page.link
921062636385031,David Tišer: V ČR neexistuje konkrétní strategie nebo plán zaměřený proti rasismu. Oběti systémové rasismu se často nebrání kvůli mnoha překážkám,romea.page.link
370067659245481,"Brněnský poesiomat, jukebox na básně, představuje i romskou kulturu a historii. Poslechnout si můžete píseň Gejzy Horvátha",romea.page.link
3579517222307984,"Patrik Grundza studuje automatizaci na pardubické univerzitě. Pořád se učím a objevuji nové věci, říká",romea.page.link
1813005372514496,Tolerance na vzestupu: Mladí Češi jsou méně zaujatí vůči Romům a dalším menšinám,romea.page.link
922692972903129,Internetová encyklopedie nacistické genocidy Romů: Milník v uznání zapomenuté historie,romea.page.link
